id,EAP,HPL,MWS
id08879,0.39893120527267456,0.2902657091617584,0.310803085565567
id10841,0.39893120527267456,0.2902657091617584,0.310803085565567
id04776,0.39893120527267456,0.2902657091617584,0.310803085565567
id26526,0.39893120527267456,0.2902657091617584,0.310803085565567
id14181,0.39893120527267456,0.2902657091617584,0.310803085565567
id18396,0.39893120527267456,0.2902657091617584,0.310803085565567
id05585,0.39893120527267456,0.2902657091617584,0.310803085565567
id11546,0.39893120527267456,0.2902657091617584,0.310803085565567
id08027,0.39893120527267456,0.2902657091617584,0.310803085565567
id00659,0.39893120527267456,0.2902657091617584,0.310803085565567
id10937,0.39893120527267456,0.2902657091617584,0.310803085565567
id01898,0.39893120527267456,0.2902657091617584,0.310803085565567
id23695,0.39893120527267456,0.2902657091617584,0.310803085565567
id07856,0.39893120527267456,0.2902657091617584,0.310803085565567
id25233,0.39893120527267456,0.2902657091617584,0.310803085565567
id24052,0.39893120527267456,0.2902657091617584,0.310803085565567
id01698,0.39893120527267456,0.2902657091617584,0.310803085565567
id01356,0.39893120527267456,0.2902657091617584,0.310803085565567
id10430,0.39893120527267456,0.2902657091617584,0.310803085565567
id04778,0.39893120527267456,0.2902657091617584,0.310803085565567
id24707,0.39893120527267456,0.2902657091617584,0.310803085565567
id04539,0.39893120527267456,0.2902657091617584,0.310803085565567
id20011,0.39893120527267456,0.2902657091617584,0.310803085565567
id09950,0.39893120527267456,0.2902657091617584,0.310803085565567
id14397,0.39893120527267456,0.2902657091617584,0.310803085565567
id04457,0.39893120527267456,0.2902657091617584,0.310803085565567
id19469,0.39893120527267456,0.2902657091617584,0.310803085565567
id24230,0.39893120527267456,0.2902657091617584,0.310803085565567
id16719,0.39893120527267456,0.2902657091617584,0.310803085565567
id20183,0.39893120527267456,0.2902657091617584,0.310803085565567
id24531,0.39893120527267456,0.2902657091617584,0.310803085565567
id04934,0.39893120527267456,0.2902657091617584,0.310803085565567
id17230,0.39893120527267456,0.2902657091617584,0.310803085565567
id07561,0.39893120527267456,0.2902657091617584,0.310803085565567
id12282,0.39893120527267456,0.2902657091617584,0.310803085565567
id14992,0.39893120527267456,0.2902657091617584,0.310803085565567
id02934,0.39893120527267456,0.2902657091617584,0.310803085565567
id00189,0.39893120527267456,0.2902657091617584,0.310803085565567
id27941,0.39893120527267456,0.2902657091617584,0.310803085565567
id14642,0.39893120527267456,0.2902657091617584,0.310803085565567
id23445,0.39893120527267456,0.2902657091617584,0.310803085565567
id21603,0.39893120527267456,0.2902657091617584,0.310803085565567
id21046,0.39893120527267456,0.2902657091617584,0.310803085565567
id02264,0.39893120527267456,0.2902657091617584,0.310803085565567
id00409,0.39893120527267456,0.2902657091617584,0.310803085565567
id00351,0.39893120527267456,0.2902657091617584,0.310803085565567
id14362,0.39893120527267456,0.2902657091617584,0.310803085565567
id20757,0.39893120527267456,0.2902657091617584,0.310803085565567
id22764,0.39893120527267456,0.2902657091617584,0.310803085565567
id19264,0.39893120527267456,0.2902657091617584,0.310803085565567
id04506,0.39893120527267456,0.2902657091617584,0.310803085565567
id18505,0.39893120527267456,0.2902657091617584,0.310803085565567
id27354,0.39893120527267456,0.2902657091617584,0.310803085565567
id22410,0.39893120527267456,0.2902657091617584,0.310803085565567
id14241,0.39893120527267456,0.2902657091617584,0.310803085565567
id18785,0.39893120527267456,0.2902657091617584,0.310803085565567
id16649,0.39893120527267456,0.2902657091617584,0.310803085565567
id16386,0.39893120527267456,0.2902657091617584,0.310803085565567
id09051,0.39893120527267456,0.2902657091617584,0.310803085565567
id22296,0.39893120527267456,0.2902657091617584,0.310803085565567
id08584,0.39893120527267456,0.2902657091617584,0.310803085565567
id22219,0.39893120527267456,0.2902657091617584,0.310803085565567
id18790,0.39893120527267456,0.2902657091617584,0.310803085565567
id10922,0.39893120527267456,0.2902657091617584,0.310803085565567
id15002,0.39893120527267456,0.2902657091617584,0.310803085565567
id24862,0.39893120527267456,0.2902657091617584,0.310803085565567
id25845,0.39893120527267456,0.2902657091617584,0.310803085565567
id17586,0.39893120527267456,0.2902657091617584,0.310803085565567
id09390,0.39893120527267456,0.2902657091617584,0.310803085565567
id20069,0.39893120527267456,0.2902657091617584,0.310803085565567
id05953,0.39893120527267456,0.2902657091617584,0.310803085565567
id15583,0.39893120527267456,0.2902657091617584,0.310803085565567
id03482,0.39893120527267456,0.2902657091617584,0.310803085565567
id06243,0.39893120527267456,0.2902657091617584,0.310803085565567
id01116,0.39893120527267456,0.2902657091617584,0.310803085565567
id17530,0.39893120527267456,0.2902657091617584,0.310803085565567
id07552,0.39893120527267456,0.2902657091617584,0.310803085565567
id03131,0.39893120527267456,0.2902657091617584,0.310803085565567
id23142,0.39893120527267456,0.2902657091617584,0.310803085565567
id05540,0.39893120527267456,0.2902657091617584,0.310803085565567
id06292,0.39893120527267456,0.2902657091617584,0.310803085565567
id26506,0.39893120527267456,0.2902657091617584,0.310803085565567
id19068,0.39893120527267456,0.2902657091617584,0.310803085565567
id21782,0.39893120527267456,0.2902657091617584,0.310803085565567
id24563,0.39893120527267456,0.2902657091617584,0.310803085565567
id21986,0.39893120527267456,0.2902657091617584,0.310803085565567
id04967,0.39893120527267456,0.2902657091617584,0.310803085565567
id11760,0.39893120527267456,0.2902657091617584,0.310803085565567
id02483,0.39893120527267456,0.2902657091617584,0.310803085565567
id15791,0.39893120527267456,0.2902657091617584,0.310803085565567
id14256,0.39893120527267456,0.2902657091617584,0.310803085565567
id18328,0.39893120527267456,0.2902657091617584,0.310803085565567
id06213,0.39893120527267456,0.2902657091617584,0.310803085565567
id00772,0.39893120527267456,0.2902657091617584,0.310803085565567
id01113,0.39893120527267456,0.2902657091617584,0.310803085565567
id03972,0.39893120527267456,0.2902657091617584,0.310803085565567
id25386,0.39893120527267456,0.2902657091617584,0.310803085565567
id09156,0.39893120527267456,0.2902657091617584,0.310803085565567
id22624,0.39893120527267456,0.2902657091617584,0.310803085565567
id17789,0.39893120527267456,0.2902657091617584,0.310803085565567
id09039,0.39893120527267456,0.2902657091617584,0.310803085565567
id20538,0.39893120527267456,0.2902657091617584,0.310803085565567
id05501,0.39893120527267456,0.2902657091617584,0.310803085565567
id27641,0.39893120527267456,0.2902657091617584,0.310803085565567
id05965,0.39893120527267456,0.2902657091617584,0.310803085565567
id23431,0.39893120527267456,0.2902657091617584,0.310803085565567
id13075,0.39893120527267456,0.2902657091617584,0.310803085565567
id26190,0.39893120527267456,0.2902657091617584,0.310803085565567
id12196,0.39893120527267456,0.2902657091617584,0.310803085565567
id21318,0.39893120527267456,0.2902657091617584,0.310803085565567
id11277,0.39893120527267456,0.2902657091617584,0.310803085565567
id07193,0.39893120527267456,0.2902657091617584,0.310803085565567
id17105,0.39893120527267456,0.2902657091617584,0.310803085565567
id18263,0.39893120527267456,0.2902657091617584,0.310803085565567
id22875,0.39893120527267456,0.2902657091617584,0.310803085565567
id07157,0.39893120527267456,0.2902657091617584,0.310803085565567
id15051,0.39893120527267456,0.2902657091617584,0.310803085565567
id08871,0.39893120527267456,0.2902657091617584,0.310803085565567
id17036,0.39893120527267456,0.2902657091617584,0.310803085565567
id02783,0.39893120527267456,0.2902657091617584,0.310803085565567
id26418,0.39893120527267456,0.2902657091617584,0.310803085565567
id15748,0.39893120527267456,0.2902657091617584,0.310803085565567
id00820,0.39893120527267456,0.2902657091617584,0.310803085565567
id27695,0.39893120527267456,0.2902657091617584,0.310803085565567
id27286,0.39893120527267456,0.2902657091617584,0.310803085565567
id11680,0.39893120527267456,0.2902657091617584,0.310803085565567
id01070,0.39893120527267456,0.2902657091617584,0.310803085565567
id18486,0.39893120527267456,0.2902657091617584,0.310803085565567
id12389,0.39893120527267456,0.2902657091617584,0.310803085565567
id12544,0.39893120527267456,0.2902657091617584,0.310803085565567
id04692,0.39893120527267456,0.2902657091617584,0.310803085565567
id17342,0.39893120527267456,0.2902657091617584,0.310803085565567
id09640,0.39893120527267456,0.2902657091617584,0.310803085565567
id24300,0.39893120527267456,0.2902657091617584,0.310803085565567
id13725,0.39893120527267456,0.2902657091617584,0.310803085565567
id22633,0.39893120527267456,0.2902657091617584,0.310803085565567
id16653,0.39893120527267456,0.2902657091617584,0.310803085565567
id00184,0.39893120527267456,0.2902657091617584,0.310803085565567
id23872,0.39893120527267456,0.2902657091617584,0.310803085565567
id05095,0.39893120527267456,0.2902657091617584,0.310803085565567
id05757,0.39893120527267456,0.2902657091617584,0.310803085565567
id26883,0.39893120527267456,0.2902657091617584,0.310803085565567
id01868,0.39893120527267456,0.2902657091617584,0.310803085565567
id13053,0.39893120527267456,0.2902657091617584,0.310803085565567
id24443,0.39893120527267456,0.2902657091617584,0.310803085565567
id12795,0.39893120527267456,0.2902657091617584,0.310803085565567
id05298,0.39893120527267456,0.2902657091617584,0.310803085565567
id07560,0.39893120527267456,0.2902657091617584,0.310803085565567
id10281,0.39893120527267456,0.2902657091617584,0.310803085565567
id07254,0.39893120527267456,0.2902657091617584,0.310803085565567
id00837,0.39893120527267456,0.2902657091617584,0.310803085565567
id04534,0.39893120527267456,0.2902657091617584,0.310803085565567
id16716,0.39893120527267456,0.2902657091617584,0.310803085565567
id04057,0.39893120527267456,0.2902657091617584,0.310803085565567
id14988,0.39893120527267456,0.2902657091617584,0.310803085565567
id05353,0.39893120527267456,0.2902657091617584,0.310803085565567
id21250,0.39893120527267456,0.2902657091617584,0.310803085565567
id25963,0.39893120527267456,0.2902657091617584,0.310803085565567
id10370,0.39893120527267456,0.2902657091617584,0.310803085565567
id26934,0.39893120527267456,0.2902657091617584,0.310803085565567
id07649,0.39893120527267456,0.2902657091617584,0.310803085565567
id21169,0.39893120527267456,0.2902657091617584,0.310803085565567
id25824,0.39893120527267456,0.2902657091617584,0.310803085565567
id01154,0.39893120527267456,0.2902657091617584,0.310803085565567
id02523,0.39893120527267456,0.2902657091617584,0.310803085565567
id07677,0.39893120527267456,0.2902657091617584,0.310803085565567
id24447,0.39893120527267456,0.2902657091617584,0.310803085565567
id23036,0.39893120527267456,0.2902657091617584,0.310803085565567
id05424,0.39893120527267456,0.2902657091617584,0.310803085565567
id18807,0.39893120527267456,0.2902657091617584,0.310803085565567
id05894,0.39893120527267456,0.2902657091617584,0.310803085565567
id08494,0.39893120527267456,0.2902657091617584,0.310803085565567
id17181,0.8278614282608032,0.07814368605613708,0.09399491548538208
id24037,0.39893120527267456,0.2902657091617584,0.310803085565567
id22495,0.39893120527267456,0.2902657091617584,0.310803085565567
id21717,0.39893120527267456,0.2902657091617584,0.310803085565567
id00477,0.39893120527267456,0.2902657091617584,0.310803085565567
id03167,0.39893120527267456,0.2902657091617584,0.310803085565567
id08783,0.39893120527267456,0.2902657091617584,0.310803085565567
id11954,0.39893120527267456,0.2902657091617584,0.310803085565567
id03029,0.39893120527267456,0.2902657091617584,0.310803085565567
id16359,0.39893120527267456,0.2902657091617584,0.310803085565567
id02984,0.39893120527267456,0.2902657091617584,0.310803085565567
id24559,0.39893120527267456,0.2902657091617584,0.310803085565567
id26880,0.39893120527267456,0.2902657091617584,0.310803085565567
id00656,0.39893120527267456,0.2902657091617584,0.310803085565567
id07825,0.39893120527267456,0.2902657091617584,0.310803085565567
id16525,0.39893120527267456,0.2902657091617584,0.310803085565567
id08849,0.39893120527267456,0.2902657091617584,0.310803085565567
id09260,0.39893120527267456,0.2902657091617584,0.310803085565567
id22233,0.39893120527267456,0.2902657091617584,0.310803085565567
id12191,0.39893120527267456,0.2902657091617584,0.310803085565567
id15505,0.39893120527267456,0.2902657091617584,0.310803085565567
id15882,0.39893120527267456,0.2902657091617584,0.310803085565567
id10569,0.39893120527267456,0.2902657091617584,0.310803085565567
id26059,0.39893120527267456,0.2902657091617584,0.310803085565567
id13055,0.39893120527267456,0.2902657091617584,0.310803085565567
id05388,0.39893120527267456,0.2902657091617584,0.310803085565567
id25199,0.39893120527267456,0.2902657091617584,0.310803085565567
id11813,0.39893120527267456,0.2902657091617584,0.310803085565567
id14866,0.39893120527267456,0.2902657091617584,0.310803085565567
id22247,0.39893120527267456,0.2902657091617584,0.310803085565567
id08196,0.39893120527267456,0.2902657091617584,0.310803085565567
id27246,0.39893120527267456,0.2902657091617584,0.310803085565567
id21926,0.39893120527267456,0.2902657091617584,0.310803085565567
id01930,0.39893120527267456,0.2902657091617584,0.310803085565567
id26406,0.39893120527267456,0.2902657091617584,0.310803085565567
id07760,0.39893120527267456,0.2902657091617584,0.310803085565567
id24815,0.39893120527267456,0.2902657091617584,0.310803085565567
id22063,0.39893120527267456,0.2902657091617584,0.310803085565567
id21513,0.39893120527267456,0.2902657091617584,0.310803085565567
id04006,0.39893120527267456,0.2902657091617584,0.310803085565567
id06177,0.39893120527267456,0.2902657091617584,0.310803085565567
id24010,0.39893120527267456,0.2902657091617584,0.310803085565567
id16402,0.39893120527267456,0.2902657091617584,0.310803085565567
id23894,0.39893120527267456,0.2902657091617584,0.310803085565567
id18867,0.39893120527267456,0.2902657091617584,0.310803085565567
id01691,0.39893120527267456,0.2902657091617584,0.310803085565567
id11818,0.39893120527267456,0.2902657091617584,0.310803085565567
id18481,0.39893120527267456,0.2902657091617584,0.310803085565567
id20137,0.39893120527267456,0.2902657091617584,0.310803085565567
id14630,0.39893120527267456,0.2902657091617584,0.310803085565567
id03058,0.39893120527267456,0.2902657091617584,0.310803085565567
id27857,0.39893120527267456,0.2902657091617584,0.310803085565567
id19345,0.39893120527267456,0.2902657091617584,0.310803085565567
id12726,0.39893120527267456,0.2902657091617584,0.310803085565567
id06015,0.39893120527267456,0.2902657091617584,0.310803085565567
id26548,0.39893120527267456,0.2902657091617584,0.310803085565567
id20284,0.39893120527267456,0.2902657091617584,0.310803085565567
id17912,0.39893120527267456,0.2902657091617584,0.310803085565567
id10287,0.39893120527267456,0.2902657091617584,0.310803085565567
id03604,0.39893120527267456,0.2902657091617584,0.310803085565567
id07423,0.39893120527267456,0.2902657091617584,0.310803085565567
id01484,0.39893120527267456,0.2902657091617584,0.310803085565567
id16904,0.39893120527267456,0.2902657091617584,0.310803085565567
id13187,0.39893120527267456,0.2902657091617584,0.310803085565567
id08507,0.39893120527267456,0.2902657091617584,0.310803085565567
id09599,0.39893120527267456,0.2902657091617584,0.310803085565567
id20460,0.39893120527267456,0.2902657091617584,0.310803085565567
id23743,0.39893120527267456,0.2902657091617584,0.310803085565567
id13914,0.39893120527267456,0.2902657091617584,0.310803085565567
id23108,0.39893120527267456,0.2902657091617584,0.310803085565567
id20111,0.39893120527267456,0.2902657091617584,0.310803085565567
id00300,0.39893120527267456,0.2902657091617584,0.310803085565567
id25970,0.39893120527267456,0.2902657091617584,0.310803085565567
id24588,0.39893120527267456,0.2902657091617584,0.310803085565567
id04799,0.39893120527267456,0.2902657091617584,0.310803085565567
id19685,0.39893120527267456,0.2902657091617584,0.310803085565567
id00628,0.39893120527267456,0.2902657091617584,0.310803085565567
id10632,0.39893120527267456,0.2902657091617584,0.310803085565567
id24894,0.39893120527267456,0.2902657091617584,0.310803085565567
id06843,0.39893120527267456,0.2902657091617584,0.310803085565567
id16211,0.39893120527267456,0.2902657091617584,0.310803085565567
id10730,0.39893120527267456,0.2902657091617584,0.310803085565567
id06399,0.39893120527267456,0.2902657091617584,0.310803085565567
id25138,0.39893120527267456,0.2902657091617584,0.310803085565567
id04372,0.39893120527267456,0.2902657091617584,0.310803085565567
id01057,0.39893120527267456,0.2902657091617584,0.310803085565567
id07505,0.39893120527267456,0.2902657091617584,0.310803085565567
id17331,0.39893120527267456,0.2902657091617584,0.310803085565567
id11306,0.39893120527267456,0.2902657091617584,0.310803085565567
id07490,0.39893120527267456,0.2902657091617584,0.310803085565567
id00721,0.39893120527267456,0.2902657091617584,0.310803085565567
id07538,0.39893120527267456,0.2902657091617584,0.310803085565567
id11289,0.39893120527267456,0.2902657091617584,0.310803085565567
id25207,0.39893120527267456,0.2902657091617584,0.310803085565567
id03831,0.39893120527267456,0.2902657091617584,0.310803085565567
id05371,0.39893120527267456,0.2902657091617584,0.310803085565567
id07405,0.39893120527267456,0.2902657091617584,0.310803085565567
id25960,0.39893120527267456,0.2902657091617584,0.310803085565567
id18497,0.39893120527267456,0.2902657091617584,0.310803085565567
id24478,0.39893120527267456,0.2902657091617584,0.310803085565567
id12431,0.39893120527267456,0.2902657091617584,0.310803085565567
id24080,0.39893120527267456,0.2902657091617584,0.310803085565567
id11862,0.39893120527267456,0.2902657091617584,0.310803085565567
id04798,0.39893120527267456,0.2902657091617584,0.310803085565567
id22638,0.39893120527267456,0.2902657091617584,0.310803085565567
id16105,0.39893120527267456,0.2902657091617584,0.310803085565567
id05863,0.39893120527267456,0.2902657091617584,0.310803085565567
id11466,0.39893120527267456,0.2902657091617584,0.310803085565567
id06091,0.39893120527267456,0.2902657091617584,0.310803085565567
id04214,0.39893120527267456,0.2902657091617584,0.310803085565567
id21197,0.39893120527267456,0.2902657091617584,0.310803085565567
id06479,0.39893120527267456,0.2902657091617584,0.310803085565567
id21801,0.39893120527267456,0.2902657091617584,0.310803085565567
id00540,0.39893120527267456,0.2902657091617584,0.310803085565567
id07102,0.39893120527267456,0.2902657091617584,0.310803085565567
id12012,0.39893120527267456,0.2902657091617584,0.310803085565567
id17850,0.39893120527267456,0.2902657091617584,0.310803085565567
id12708,0.39893120527267456,0.2902657091617584,0.310803085565567
id09277,0.39893120527267456,0.2902657091617584,0.310803085565567
id11482,0.39893120527267456,0.2902657091617584,0.310803085565567
id15327,0.39893120527267456,0.2902657091617584,0.310803085565567
id17561,0.39893120527267456,0.2902657091617584,0.310803085565567
id21966,0.39893120527267456,0.2902657091617584,0.310803085565567
id05742,0.39893120527267456,0.2902657091617584,0.310803085565567
id21441,0.39893120527267456,0.2902657091617584,0.310803085565567
id10819,0.39893120527267456,0.2902657091617584,0.310803085565567
id00018,0.39893120527267456,0.2902657091617584,0.310803085565567
id17038,0.39893120527267456,0.2902657091617584,0.310803085565567
id14680,0.39893120527267456,0.2902657091617584,0.310803085565567
id17760,0.39893120527267456,0.2902657091617584,0.310803085565567
id14436,0.39893120527267456,0.2902657091617584,0.310803085565567
id17180,0.39893120527267456,0.2902657091617584,0.310803085565567
id19132,0.39893120527267456,0.2902657091617584,0.310803085565567
id17497,0.39893120527267456,0.2902657091617584,0.310803085565567
id26284,0.39893120527267456,0.2902657091617584,0.310803085565567
id04340,0.39893120527267456,0.2902657091617584,0.310803085565567
id06427,0.39893120527267456,0.2902657091617584,0.310803085565567
id08340,0.39893120527267456,0.2902657091617584,0.310803085565567
id07167,0.39893120527267456,0.2902657091617584,0.310803085565567
id02218,0.39893120527267456,0.2902657091617584,0.310803085565567
id18406,0.39893120527267456,0.2902657091617584,0.310803085565567
id22134,0.39893120527267456,0.2902657091617584,0.310803085565567
id04983,0.39893120527267456,0.2902657091617584,0.310803085565567
id17767,0.39893120527267456,0.2902657091617584,0.310803085565567
id15131,0.39893120527267456,0.2902657091617584,0.310803085565567
id11132,0.39893120527267456,0.2902657091617584,0.310803085565567
id10054,0.39893120527267456,0.2902657091617584,0.310803085565567
id03797,0.39893120527267456,0.2902657091617584,0.310803085565567
id17143,0.39893120527267456,0.2902657091617584,0.310803085565567
id19078,0.39893120527267456,0.2902657091617584,0.310803085565567
id04919,0.39893120527267456,0.2902657091617584,0.310803085565567
id03272,0.39893120527267456,0.2902657091617584,0.310803085565567
id15047,0.39893120527267456,0.2902657091617584,0.310803085565567
id23727,0.39893120527267456,0.2902657091617584,0.310803085565567
id07221,0.39893120527267456,0.2902657091617584,0.310803085565567
id13974,0.39893120527267456,0.2902657091617584,0.310803085565567
id24050,0.39893120527267456,0.2902657091617584,0.310803085565567
id18119,0.39893120527267456,0.2902657091617584,0.310803085565567
id05205,0.39893120527267456,0.2902657091617584,0.310803085565567
id05233,0.39893120527267456,0.2902657091617584,0.310803085565567
id23556,0.39893120527267456,0.2902657091617584,0.310803085565567
id06323,0.39893120527267456,0.2902657091617584,0.310803085565567
id27903,0.39893120527267456,0.2902657091617584,0.310803085565567
id15164,0.39893120527267456,0.2902657091617584,0.310803085565567
id14714,0.39893120527267456,0.2902657091617584,0.310803085565567
id11585,0.39893120527267456,0.2902657091617584,0.310803085565567
id09119,0.39893120527267456,0.2902657091617584,0.310803085565567
id03135,0.39893120527267456,0.2902657091617584,0.310803085565567
id23385,0.39893120527267456,0.2902657091617584,0.310803085565567
id18219,0.39893120527267456,0.2902657091617584,0.310803085565567
id17596,0.39893120527267456,0.2902657091617584,0.310803085565567
id12235,0.39893120527267456,0.2902657091617584,0.310803085565567
id15394,0.39893120527267456,0.2902657091617584,0.310803085565567
id07727,0.39893120527267456,0.2902657091617584,0.310803085565567
id02748,0.39893120527267456,0.2902657091617584,0.310803085565567
id14913,0.39893120527267456,0.2902657091617584,0.310803085565567
id05257,0.39893120527267456,0.2902657091617584,0.310803085565567
id23759,0.39893120527267456,0.2902657091617584,0.310803085565567
id08726,0.39893120527267456,0.2902657091617584,0.310803085565567
id24493,0.39893120527267456,0.2902657091617584,0.310803085565567
id19945,0.39893120527267456,0.2902657091617584,0.310803085565567
id27893,0.39893120527267456,0.2902657091617584,0.310803085565567
id04975,0.39893120527267456,0.2902657091617584,0.310803085565567
id14722,0.39893120527267456,0.2902657091617584,0.310803085565567
id10320,0.39893120527267456,0.2902657091617584,0.310803085565567
id09619,0.39893120527267456,0.2902657091617584,0.310803085565567
id07480,0.39893120527267456,0.2902657091617584,0.310803085565567
id00342,0.39893120527267456,0.2902657091617584,0.310803085565567
id08611,0.39893120527267456,0.2902657091617584,0.310803085565567
id24284,0.39893120527267456,0.2902657091617584,0.310803085565567
id20491,0.39893120527267456,0.2902657091617584,0.310803085565567
id18337,0.39893120527267456,0.2902657091617584,0.310803085565567
id04781,0.39893120527267456,0.2902657091617584,0.310803085565567
id11067,0.39893120527267456,0.2902657091617584,0.310803085565567
id19402,0.39893120527267456,0.2902657091617584,0.310803085565567
id20009,0.39893120527267456,0.2902657091617584,0.310803085565567
id08535,0.39893120527267456,0.2902657091617584,0.310803085565567
id07495,0.39893120527267456,0.2902657091617584,0.310803085565567
id06262,0.39893120527267456,0.2902657091617584,0.310803085565567
id10898,0.39893120527267456,0.2902657091617584,0.310803085565567
id17778,0.39893120527267456,0.2902657091617584,0.310803085565567
id07210,0.39893120527267456,0.2902657091617584,0.310803085565567
id04367,0.39893120527267456,0.2902657091617584,0.310803085565567
id27713,0.39893120527267456,0.2902657091617584,0.310803085565567
id15428,0.39893120527267456,0.2902657091617584,0.310803085565567
id25427,0.39893120527267456,0.2902657091617584,0.310803085565567
id09789,0.39893120527267456,0.2902657091617584,0.310803085565567
id07658,0.39893120527267456,0.2902657091617584,0.310803085565567
id25453,0.39893120527267456,0.2902657091617584,0.310803085565567
id24495,0.39893120527267456,0.2902657091617584,0.310803085565567
id03270,0.39893120527267456,0.2902657091617584,0.310803085565567
id11879,0.39893120527267456,0.2902657091617584,0.310803085565567
id24356,0.39893120527267456,0.2902657091617584,0.310803085565567
id22256,0.39893120527267456,0.2902657091617584,0.310803085565567
id06050,0.39893120527267456,0.2902657091617584,0.310803085565567
id09555,0.39893120527267456,0.2902657091617584,0.310803085565567
id23772,0.39893120527267456,0.2902657091617584,0.310803085565567
id21930,0.39893120527267456,0.2902657091617584,0.310803085565567
id00823,0.39893120527267456,0.2902657091617584,0.310803085565567
id23666,0.39893120527267456,0.2902657091617584,0.310803085565567
id08118,0.39893120527267456,0.2902657091617584,0.310803085565567
id21388,0.39893120527267456,0.2902657091617584,0.310803085565567
id23312,0.39893120527267456,0.2902657091617584,0.310803085565567
id08545,0.39893120527267456,0.2902657091617584,0.310803085565567
id20351,0.39893120527267456,0.2902657091617584,0.310803085565567
id13536,0.39893120527267456,0.2902657091617584,0.310803085565567
id27742,0.39893120527267456,0.2902657091617584,0.310803085565567
id13343,0.39893120527267456,0.2902657091617584,0.310803085565567
id11987,0.39893120527267456,0.2902657091617584,0.310803085565567
id08921,0.39893120527267456,0.2902657091617584,0.310803085565567
id09972,0.39893120527267456,0.2902657091617584,0.310803085565567
id26173,0.39893120527267456,0.2902657091617584,0.310803085565567
id07917,0.39893120527267456,0.2902657091617584,0.310803085565567
id01383,0.39893120527267456,0.2902657091617584,0.310803085565567
id26699,0.39893120527267456,0.2902657091617584,0.310803085565567
id11058,0.39893120527267456,0.2902657091617584,0.310803085565567
id20425,0.39893120527267456,0.2902657091617584,0.310803085565567
id20238,0.39893120527267456,0.2902657091617584,0.310803085565567
id21348,0.39893120527267456,0.2902657091617584,0.310803085565567
id09552,0.39893120527267456,0.2902657091617584,0.310803085565567
id25075,0.39893120527267456,0.2902657091617584,0.310803085565567
id17749,0.39893120527267456,0.2902657091617584,0.310803085565567
id18910,0.39893120527267456,0.2902657091617584,0.310803085565567
id13534,0.39893120527267456,0.2902657091617584,0.310803085565567
id22205,0.39893120527267456,0.2902657091617584,0.310803085565567
id23896,0.39893120527267456,0.2902657091617584,0.310803085565567
id23616,0.39893120527267456,0.2902657091617584,0.310803085565567
id03537,0.39893120527267456,0.2902657091617584,0.310803085565567
id18147,0.39893120527267456,0.2902657091617584,0.310803085565567
id25408,0.39893120527267456,0.2902657091617584,0.310803085565567
id09997,0.39893120527267456,0.2902657091617584,0.310803085565567
id23357,0.39893120527267456,0.2902657091617584,0.310803085565567
id21880,0.39893120527267456,0.2902657091617584,0.310803085565567
id21633,0.39893120527267456,0.2902657091617584,0.310803085565567
id15976,0.39893120527267456,0.2902657091617584,0.310803085565567
id20266,0.39893120527267456,0.2902657091617584,0.310803085565567
id26726,0.39893120527267456,0.2902657091617584,0.310803085565567
id02958,0.39893120527267456,0.2902657091617584,0.310803085565567
id25211,0.39893120527267456,0.2902657091617584,0.310803085565567
id24314,0.39893120527267456,0.2902657091617584,0.310803085565567
id21475,0.39893120527267456,0.2902657091617584,0.310803085565567
id22733,0.39893120527267456,0.2902657091617584,0.310803085565567
id14297,0.39893120527267456,0.2902657091617584,0.310803085565567
id27627,0.39893120527267456,0.2902657091617584,0.310803085565567
id03580,0.39893120527267456,0.2902657091617584,0.310803085565567
id08858,0.39893120527267456,0.2902657091617584,0.310803085565567
id22512,0.39893120527267456,0.2902657091617584,0.310803085565567
id05634,0.39893120527267456,0.2902657091617584,0.310803085565567
id00105,0.39893120527267456,0.2902657091617584,0.310803085565567
id26635,0.39893120527267456,0.2902657091617584,0.310803085565567
id19324,0.39893120527267456,0.2902657091617584,0.310803085565567
id00210,0.39893120527267456,0.2902657091617584,0.310803085565567
id06809,0.39893120527267456,0.2902657091617584,0.310803085565567
id04074,0.39893120527267456,0.2902657091617584,0.310803085565567
id27010,0.39893120527267456,0.2902657091617584,0.310803085565567
id00699,0.39893120527267456,0.2902657091617584,0.310803085565567
id18549,0.39893120527267456,0.2902657091617584,0.310803085565567
id14089,0.39893120527267456,0.2902657091617584,0.310803085565567
id19792,0.39893120527267456,0.2902657091617584,0.310803085565567
id19935,0.39893120527267456,0.2902657091617584,0.310803085565567
id22960,0.39893120527267456,0.2902657091617584,0.310803085565567
id02471,0.39893120527267456,0.2902657091617584,0.310803085565567
id07896,0.39893120527267456,0.2902657091617584,0.310803085565567
id20033,0.39893120527267456,0.2902657091617584,0.310803085565567
id15018,0.39893120527267456,0.2902657091617584,0.310803085565567
id19528,0.39893120527267456,0.2902657091617584,0.310803085565567
id21621,0.39893120527267456,0.2902657091617584,0.310803085565567
id14328,0.39893120527267456,0.2902657091617584,0.310803085565567
id19524,0.39893120527267456,0.2902657091617584,0.310803085565567
id00219,0.39893120527267456,0.2902657091617584,0.310803085565567
id23229,0.39893120527267456,0.2902657091617584,0.310803085565567
id14357,0.39893120527267456,0.2902657091617584,0.310803085565567
id21829,0.39893120527267456,0.2902657091617584,0.310803085565567
id02137,0.39893120527267456,0.2902657091617584,0.310803085565567
